State,EMERGED,BLOOMING,SETTING PODS,DROPPING LEAVS,HARVESTED,date
ALABAMA,6.0,,,,,2025-05-16
ARIZONA,,,,,,2025-05-16
ARKANSAS,41.0,,,,,2025-05-16
CALIFORNIA,,,,,,2025-05-16
COLORADO,,,,,,2025-05-16
CONNECTICUT,,,,,,2025-05-16
DELAWARE,,,,,,2025-05-16
DISTRICT OF COLUMBIA,,,,,,2025-05-16
FLORIDA,,,,,,2025-05-16
GEORGIA,10.0,,,,,2025-05-16
IDAHO,,,,,,2025-05-16
ILLINOIS,13.0,,,,,2025-05-16
INDIANA,5.0,,,,,2025-05-16
IOWA,8.0,,,,,2025-05-16
KANSAS,6.0,,,,,2025-05-16
KENTUCKY,8.0,,,,,2025-05-16
LOUISIANA,60.0,3.0,,,,2025-05-16
MAINE,,,,,,2025-05-16
MARYLAND,,,,,,2025-05-16
MASSACHUSETTS,,,,,,2025-05-16
MICHIGAN,3.0,,,,,2025-05-16
MINNESOTA,4.0,,,,,2025-05-16
MISSISSIPPI,51.0,,,,,2025-05-16
MISSOURI,12.0,,,,,2025-05-16
MONTANA,,,,,,2025-05-16
NEBRASKA,5.0,,,,,2025-05-16
NEVADA,,,,,,2025-05-16
NEW HAMPSHIRE,,,,,,2025-05-16
NEW JERSEY,,,,,,2025-05-16
NEW MEXICO,,,,,,2025-05-16
NEW YORK,,,,,,2025-05-16
NORTH CAROLINA,17.0,,,,,2025-05-16
NORTH DAKOTA,3.0,,,,,2025-05-16
OHIO,4.0,,,,,2025-05-16
OKLAHOMA,3.0,,,,,2025-05-16
OREGON,,,,,,2025-05-16
PENNSYLVANIA,,,,,,2025-05-16
RHODE ISLAND,,,,,,2025-05-16
SOUTH CAROLINA,5.0,,,,,2025-05-16
SOUTH DAKOTA,3.0,,,,,2025-05-16
TENNESSEE,12.0,,,,,2025-05-16
TEXAS,18.0,,,,,2025-05-16
UTAH,,,,,,2025-05-16
VERMONT,,,,,,2025-05-16
VIRGINIA,,,,,,2025-05-16
WASHINGTON,,,,,,2025-05-16
WEST VIRGINIA,,,,,,2025-05-16
WISCONSIN,4.0,,,,,2025-05-16
WYOMING,,,,,,2025-05-16
