State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-08-16
DISTRICT OF COLUMBIA,DC,DCOL,,2024-08-16
DELAWARE,DE,DEL,50.02210579570242,2024-08-16
FLORIDA,FL,FLRD,,2024-08-16
ALABAMA,AL,ALBM,45.35810257086263,2024-08-16
GEORGIA,GA,GRGA,44.29810246014319,2024-08-16
COLORADO,CO,CLRDO,,2024-08-16
IDAHO,ID,IDAH,,2024-08-16
IOWA,IA,IOWA,61.682101538267595,2024-08-16
KANSAS,KS,KASS,30.30610373632097,2024-08-16
KENTUCKY,KY,KNTY,58.502101206109295,2024-08-16
LOUISIANA,LA,LUSN,45.57010259300651,2024-08-16
MAINE,ME,MAIN,,2024-08-16
ARKANSAS,AR,ARKS,56.59410100681432,2024-08-16
NEVADA,NV,NVDA,,2024-08-16
ILLINOIS,IL,ILLN,65.49810193685755,2024-08-16
INDIANA,IN,INDA,64.43810182613812,2024-08-16
ARIZONA,AZ,AZNA,,2024-08-16
CALIFORNIA,CA,CALF,,2024-08-16
MICHIGAN,MI,MIG,49.81010577355854,2024-08-16
MINNESOTA,MN,MNNS,51.294100453217155,2024-08-16
MONTANA,MT,MOTA,,2024-08-16
MARYLAND,MD,MRYL,50.446105839990196,2024-08-16
MISSOURI,MO,MSSR,48.53810564069522,2024-08-16
MISSISSIPPI,MS,MSSS,60.19810138326039,2024-08-16
MASSACHUSETTS,MA,MSTT,,2024-08-16
NEBRASKA,NE,NBRK,57.33610382199222,2024-08-16
NORTH CAROLINA,NC,NCLN,41.64810218334461,2024-08-16
NORTH DAKOTA,ND,NDKT,35.92410432313397,2024-08-16
NEW JERSEY,NJ,NJRY,46.20610539711247,2024-08-16
NEW MEXICO,NM,NMXC,,2024-08-16
NEW HAMPSHIRE,NH,NWHP,,2024-08-16
NEW YORK,NY,NYK,55.322100873951,2024-08-16
OHIO,OH,OHIO,61.25810149397982,2024-08-16
OKLAHOMA,OK,OKL,26.066103293443238,2024-08-16
OREGON,OR,ORGN,,2024-08-16
PENNSYLVANIA,PA,PNSY,50.446105839990196,2024-08-16
RHODE ISLAND,RI,RODE,,2024-08-16
SOUTH CAROLINA,SC,SCRL,39.4221019508338,2024-08-16
SOUTH DAKOTA,SD,SDKT,45.99410537496858,2024-08-16
TENNESSEE,TN,TNSE,54.05010074108768,2024-08-16
TEXAS,TX,TXAS,34.12210413491093,2024-08-16
UTAH,UT,UTAH,,2024-08-16
VIRGINIA,VA,VRGNA,41.11810212798489,2024-08-16
VERMONT,VT,VRMT,,2024-08-16
WISCONSIN,WI,WSCN,51.082100431073265,2024-08-16
WASHINGTON,WA,WSTN,,2024-08-16
WEST VIRGINIA,WV,WVRG,,2024-08-16
WYOMING,WY,WYMG,,2024-08-16
