State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-08-30
DISTRICT OF COLUMBIA,DC,DCOL,,2024-08-30
DELAWARE,DE,DEL,45.26851765487029,2024-08-30
FLORIDA,FL,FLRD,,2024-08-30
ALABAMA,AL,ALBM,44.03251793900111,2024-08-30
GEORGIA,GA,GRGA,45.68051847271811,2024-08-30
COLORADO,CO,CLRDO,,2024-08-30
IDAHO,ID,IDAH,,2024-08-30
IOWA,IA,IOWA,61.80958955488988,2024-08-30
KANSAS,KS,KASS,32.39351742061297,2024-08-30
KENTUCKY,KY,KNTY,54.126520181389914,2024-08-30
LOUISIANA,LA,LUSN,49.800518438173484,2024-08-30
MAINE,ME,MAIN,,2024-08-30
ARKANSAS,AR,ARKS,54.744517301650205,2024-08-30
NEVADA,NV,NVDA,,2024-08-30
ILLINOIS,IL,ILLN,65.7036958011485,2024-08-30
INDIANA,IN,INDA,61.233517178800554,2024-08-30
ARIZONA,AZ,AZNA,,2024-08-30
CALIFORNIA,CA,CALF,,2024-08-30
MICHIGAN,MI,MIG,48.35851968221754,2024-08-30
MINNESOTA,MN,MNNS,51.86051978973832,2024-08-30
MONTANA,MT,MOTA,,2024-08-30
MARYLAND,MD,MRYL,47.53451804652189,2024-08-30
MISSOURI,MO,MSSR,48.66751550467339,2024-08-30
MISSISSIPPI,MS,MSSS,57.21651673338857,2024-08-30
MASSACHUSETTS,MA,MSTT,,2024-08-30
NEBRASKA,NE,NBRK,52.89051499017214,2024-08-30
NORTH CAROLINA,NC,NCLN,39.191518595567764,2024-08-30
NORTH DAKOTA,ND,NDKT,36.41051786602496,2024-08-30
NEW JERSEY,NJ,NJRY,32.08451612280853,2024-08-30
NEW MEXICO,NM,NMXC,,2024-08-30
NEW HAMPSHIRE,NH,NWHP,,2024-08-30
NEW YORK,NY,NYK,51.24251719412943,2024-08-30
OHIO,OH,OHIO,57.731517071279775,2024-08-30
OKLAHOMA,OK,OKL,17.870518021475803,2024-08-30
OREGON,OR,ORGN,,2024-08-30
PENNSYLVANIA,PA,PNSY,46.916515450913,2024-08-30
RHODE ISLAND,RI,RODE,,2024-08-30
SOUTH CAROLINA,SC,SCRL,38.470516479915496,2024-08-30
SOUTH DAKOTA,SD,SDKT,41.76651754734951,2024-08-30
TENNESSEE,TN,TNSE,47.740517086608655,2024-08-30
TEXAS,TX,TXAS,29.61251669107017,2024-08-30
UTAH,UT,UTAH,,2024-08-30
VIRGINIA,VA,VRGNA,45.06251861478353,2024-08-30
VERMONT,VT,VRMT,,2024-08-30
WISCONSIN,WI,WSCN,55.3625198972591,2024-08-30
WASHINGTON,WA,WSTN,,2024-08-30
WEST VIRGINIA,WV,WVRG,,2024-08-30
WYOMING,WY,WYMG,,2024-08-30
