State,AREA1,AREA,YIELD,date
CONNECTICUT,CT,CNNC,,2024-09-27
DISTRICT OF COLUMBIA,DC,DCOL,,2024-09-27
DELAWARE,DE,DEL,45.52142126867269,2024-09-27
FLORIDA,FL,FLRD,,2024-09-27
ALABAMA,AL,ALBM,44.27702236806297,2024-09-27
GEORGIA,GA,GRGA,45.936219989651164,2024-09-27
COLORADO,CO,CLRDO,,2024-09-27
IDAHO,ID,IDAH,,2024-09-27
IOWA,IA,IOWA,61.64665413148128,2024-09-27
KANSAS,KS,KASS,32.55892222623669,2024-09-27
KENTUCKY,KY,KNTY,54.43962251528996,2024-09-27
LOUISIANA,LA,LUSN,50.08422362548166,2024-09-27
MAINE,ME,MAIN,,2024-09-27
ARKANSAS,AR,ARKS,55.06181922792052,2024-09-27
NEVADA,NV,NVDA,,2024-09-27
ILLINOIS,IL,ILLN,65.38662931486765,2024-09-27
INDIANA,IN,INDA,61.594923037981566,2024-09-27
ARIZONA,AZ,AZNA,,2024-09-27
CALIFORNIA,CA,CALF,,2024-09-27
MICHIGAN,MI,MIG,48.632423995545565,2024-09-27
MINNESOTA,MN,MNNS,52.15821996804833,2024-09-27
MONTANA,MT,MOTA,,2024-09-27
MARYLAND,MD,MRYL,47.80282107824003,2024-09-27
MISSOURI,MO,MSSR,48.94352235186085,2024-09-27
MISSISSIPPI,MS,MSSS,57.550622504488544,2024-09-27
MASSACHUSETTS,MA,MSTT,,2024-09-27
NEBRASKA,NE,NBRK,53.19522361468025,2024-09-27
NORTH CAROLINA,NC,NCLN,39.403121654938715,2024-09-27
NORTH DAKOTA,ND,NDKT,36.60322275972971,2024-09-27
NEW JERSEY,NJ,NJRY,32.24782113224712,2024-09-27
NEW MEXICO,NM,NMXC,,2024-09-27
NEW HAMPSHIRE,NH,NWHP,,2024-09-27
NEW YORK,NY,NYK,51.53602325541777,2024-09-27
OHIO,OH,OHIO,58.06912159013021,2024-09-27
OKLAHOMA,OK,OKL,17.937221455701064,2024-09-27
OREGON,OR,ORGN,,2024-09-27
PENNSYLVANIA,PA,PNSY,47.18062436560947,2024-09-27
RHODE ISLAND,RI,RODE,,2024-09-27
SOUTH CAROLINA,SC,SCRL,38.67722183997066,2024-09-27
SOUTH DAKOTA,SD,SDKT,41.99562255849563,2024-09-27
TENNESSEE,TN,TNSE,48.01022180756642,2024-09-27
TEXAS,TX,TXAS,29.75902059335339,2024-09-27
UTAH,UT,UTAH,,2024-09-27
VIRGINIA,VA,VRGNA,45.3140232770206,2024-09-27
VERMONT,VT,VRMT,,2024-09-27
WISCONSIN,WI,WSCN,55.68402141589968,2024-09-27
WASHINGTON,WA,WSTN,,2024-09-27
WEST VIRGINIA,WV,WVRG,,2024-09-27
WYOMING,WY,WYMG,,2024-09-27
